=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.06.06 21:45:59 =~=~=~=~=~=~=~=~=~=~=~=
1717.47, 18.80, 255, 62.94
17.42, 18.60, 255, 62.94
17.42, 18.39, 255, 62.94
17.35, 18.22, 255, 62.94
17.34, 19.06, 255, 62.34
17.26, 17.90, 255, 62.26
17.25, 17.78, 255, 62.26
17.16, 17.58, 255, 62.26
17.16, 17.48, 255, 62.26
17.16, 17.42, 255, 62.26
17.16, 17.57, 255, 62.26
17.21, 17.90, 255, 62.26
17.33, 18.08, 255, 62.26
17.49, 18.25, 255, 62.26
17.71, 18.67, 255, 62.26
17.97, 18.91, 255, 62.26
18.26, 19.34, 255, 62.26
18.59, 20.02, 255, 62.26
18.97, 20.75, 255, 62.26
19.36, 20.64, 255, 62.26
19.76, 20.70, 255, 62.26
20.19, 20.85, 255, 62.26
20.65, 20.87, 255, 62.26
21.10, 21.20, 255, 62.26
21.57, 21.85, 255, 62.26
22.04, 21.96, 255, 62.26
22.51, 22.25, 255, 62.26
22.99, 22.84, 255, 62.26
23.48, 23.40, 255, 62.26
23.97, 23.58, 255, 62.26
24.44, 23.64, 255, 62.26
24.93, 23.98, 255, 62.26
25.40, 24.33, 255, 62.26
25.87, 24.33, 255, 62.26
26.34, 24.09, 255, 62.26
26.80, 24.43, 255, 62.26
27.27, 24.26, 255, 62.26
27.72, 23.99, 255, 62.26
28.16, 23.67, 255, 62.26
28.61, 23.53, 255, 62.26
29.05, 23.38, 255, 62.26
29.47, 23.38, 255, 62.26
29.91, 23.53, 255, 62.26
30.36, 24.19, 255, 62.26
30.78, 25.75, 255, 62.26
31.20, 26.14, 255, 62.26
31.61, 26.30, 255, 62.26
32.03, 26.70, 255, 62.26
32.44, 26.56, 255, 62.26
32.84, 26.42, 255, 62.26
33.24, 26.40, 255, 62.26
33.64, 26.30, 255, 62.26
34.03, 26.20, 255, 62.26
34.40, 27.03, 255, 62.26
34.79, 27.46, 255, 62.26
35.17, 27.11, 255, 62.26
35.54, 27.13, 255, 62.26
35.91, 27.42, 255, 62.26
36.28, 27.29, 255, 62.26
36.65, 27.26, 255, 62.26
37.01, 27.30, 255, 62.26
37.37, 27.54, 255, 62.26
37.72, 27.47, 255, 62.26
38.08, 27.63, 255, 62.26
38.43, 27.53, 255, 62.26
38.78, 28.19, 255, 62.26
39.13, 28.05, 255, 62.26
39.48, 27.81, 255, 62.26
39.84, 27.92, 255, 62.26
40.19, 27.86, 255, 62.26
40.51, 28.21, 255, 62.26
40.86, 28.43, 255, 62.26
41.19, 28.72, 255, 62.26
41.53, 28.95, 255, 62.26
41.86, 29.06, 255, 62.26
42.19, 29.08, 255, 62.26
42.52, 29.01, 255, 62.26
42.85, 29.88, 255, 62.26
43.18, 30.34, 255, 62.26
43.51, 30.39, 255, 62.26
43.81, 30.24, 255, 62.26
44.13, 30.11, 255, 62.26
44.46, 30.05, 255, 62.26
44.77, 30.44, 255, 62.26
45.09, 30.39, 255, 62.26
45.41, 30.17, 255, 62.26
45.70, 30.36, 255, 62.26
46.02, 30.63, 255, 62.26
46.34, 30.39, 255, 62.26
